MessageType,Size(bytes)
PROTOCOL_CONFIG,141
PUBLIC_KEY_A_VALUE,11010105
PUBLIC_KEY_B_VALUE,11010105
ASSIGNMENT_P1,44
ASSIGNMENT_PN,44
ENCRYPTED_X_VALUE,22020166
ENCRYPTED_XY_PLUS_Z_VALUE,22020166
PS_SIEVING_FLAGS,175724
AX_BY_VALUE,2636157
AX_BY_VALUE,2319
MODULUS_CANDIDATE,1942526
POST_SIEVE,457
GAMMA_SHARES,44
GAMMA_RANDOM_SEED_VALUE,96
DISCARD_FLAGS,113
DISCARD_FLAGS,73
GCD_RAND_SHARES,44
AX_BY_VALUE,2636157
AX_BY_VALUE,2319
DISCARD_FLAGS,113
DISCARD_FLAGS,73
